Month,Historic,CSIRO,GFDL-CM3,HadGEM2-ES,MIROC5
Jan,19.1,21.2,21.1,19.6,20.6
Feb,20.7,21.8,23.3,22.5,22
Mar,24,24.9,26.1,24.5,25.2
Apr,28,30,31.7,31,31.1
May,33.5,34.2,36,35.3,35.9
Jun,38.2,40.1,41.5,40.5,39.9
Jul,38.1,39.8,41,40,39.7
Aug,37,39,40.3,39.6,38.8
Sep,35.5,36.6,38.6,37.3,37.6
Oct,30.1,32.1,33.5,34.1,32.6
Nov,23.7,25.5,26.4,26.2,26
Dec,18.6,21.1,20.6,21,21.1
